test_year,asset_id,n_obs,mse_sep,mse_joint,delta_mse,mean_pred_sep,mean_pred_joint,delta_mean_pred,std_pred_sep,std_pred_joint,delta_std_pred,mean_true,std_true
2012,4,250,4.057921640311563e-05,3.974391614185988e-05,-8.353002612557475e-07,-0.000519169107079506,-0.0003146692179143429,0.00020449988916516307,0.0006896340386225108,0.0,-0.0006896340386225108,0.0001657497305377973,0.006285945734400516
2012,5,250,0.0005951920218412601,0.0005774426962364717,-1.7749325604788312e-05,-0.0018395035117864608,6.428140477510169e-05,0.0019037849165615625,0.0026555010828473837,0.0,-0.0026555010828473837,0.0009868749727032337,0.024012320115825724
2012,7,250,0.00019312213806330926,0.00021623742708395328,2.3115289020644018e-05,0.0020423528254032135,-0.002973087588325143,-0.005015440413728357,0.0006313273448787649,8.306522721953083e-05,-0.000548262117659234,0.001735418480130093,0.013931562194344018
2012,8,250,0.0005700052126276994,0.0005657280497772372,-4.277162850462187e-06,-0.000880619153380394,0.0005079723196104169,0.0013885914729908108,0.00138546799173326,0.0,-0.00138546799173326,0.0014047843426870656,0.023768125251531772
2012,10,250,0.0002832175543510394,0.0002906220975481711,7.4045431971316695e-06,-0.0005826029404997825,-0.002319864615332335,-0.0017372616748325526,0.0010762362087572224,0.0002139240867890685,-0.000862312121968154,0.00019162970737106376,0.016860483584129213
2012,12,250,0.00039701725663849474,0.00038862096368825664,-8.396292950238102e-06,-0.0027275637686252595,0.0004614383797161281,0.0031890021483413876,0.0016378156952561054,0.0,-0.0016378156952561054,0.0005078273398008549,0.019713417049122623
2012,13,250,0.00020122993711754189,0.00019095864671076637,-1.0271290406775515e-05,-0.0021651161164045335,0.0007781279273331165,0.00294324404373765,0.0003590436540053372,0.0,-0.0003590436540053372,0.0008967866368361683,0.013818269313536516
2012,14,250,5.15998315130002e-05,5.169158887279982e-05,9.175735979961998e-08,-0.000873940879944712,7.766463386360556e-05,0.0009516055138083175,0.0005646241617728925,0.0,-0.0005646241617728925,-0.0005436172300349966,0.007162792592166164
2012,15,250,8.69513383941782e-05,8.778640294969255e-05,8.350645555143507e-07,-0.0009203556776046753,-0.0011070179753005505,-0.0001866622976958752,0.0005246489343049115,0.0,-0.0005246489343049115,0.00022007366178586097,0.009274978745876874
2012,16,250,0.00014980016452025607,0.00015349782368799072,3.697659167734653e-06,-0.00017208895087242126,0.0032372530549764633,0.0034093420058488844,0.002083983182945346,0.0,-0.002083983182945346,0.00020998712809073083,0.012013887160112147
2012,17,250,0.00010361138435491898,0.00011650133667559646,1.288995232067748e-05,7.192434370517731e-05,0.003415066981688142,0.0033431426379829645,0.0006775741370437381,0.0,-0.0006775741370437381,-0.00014422531913191962,0.010189836848199253
2012,18,250,0.0004407076313879676,0.00043930150112371903,-1.4061302642485725e-06,0.0005748833771795034,0.0006313361460343003,5.645276885479691e-05,0.0015287225921799912,0.00027424042547974636,-0.0012544821667002449,0.0010112032065706415,0.020949862839508223
2012,19,250,0.0001622733652548118,0.00016239210072329152,1.187354684797253e-07,0.0002728675901889801,0.0014145661843940616,0.0011416985942050814,0.0009259477151013387,0.0,-0.0009259477151013387,0.00021750721199630617,0.012686967744102348
2012,20,250,0.00042697460741139527,0.00042089172951341285,-6.082877897982419e-06,-0.0034059716314077376,0.0005308893322944641,0.003936860963702202,0.0013390891433032392,8.723051799128663e-05,-0.0012518586253119526,-0.0014620472237059517,0.020436503130429124
2012,21,250,9.316266347482891e-05,9.236286189657402e-05,-7.998015782548933e-07,0.00023944340646266937,0.00046034317347221076,0.0002208997670095414,0.0007107066968358782,0.0,-0.0007107066968358782,0.0005754154765267146,0.009609870980488957
2012,23,250,0.0005916133559214867,0.0005872098727432629,-4.4034831782238226e-06,-0.0014017491042613982,0.0020621749572455883,0.0034639240615069863,0.0008778223044085405,0.0,-0.0008778223044085405,0.0006481286729111559,0.024191121219344552
2012,24,250,0.00044862776210038253,0.0004466573562116445,-1.9704058887380486e-06,-0.00024794870615005494,0.001388465696014464,0.0016364144021645188,0.0004806315913329441,3.372589186176989e-05,-0.0004469056994711742,0.0012681630535637397,0.021130706994809692
2012,25,250,0.00034396965961687914,0.00034617153479358663,2.2018751767074866e-06,0.00012995240092277528,0.0008930584881454706,0.0007631060872226954,0.0007375575692970227,0.0,-0.0007375575692970227,0.0005236546623476386,0.018602018052003726
2012,26,250,0.00034528238604459525,0.0003315068935952653,-1.3775492449329954e-05,6.911352276802063e-05,0.0012712489115074277,0.001202135388739407,0.003111518362732633,0.0,-0.003111518362732633,0.001088351415709937,0.018206412115002124
2012,28,250,0.00028887258472473724,0.0002881154185801456,-7.571661445916213e-07,-0.00043875845894217493,0.0004009887925349176,0.0008397472514770925,0.0012016471796467431,0.0,-0.0012016471796467431,-2.3513077385331372e-05,0.01696865394610249
2012,29,250,0.0007752384310110964,0.0007784230152132003,3.184584202103836e-06,-0.0021608123481273653,0.001947386423125863,0.004108198771253228,0.0013771783187970098,0.0,-0.0013771783187970098,-0.0002287113297218184,0.027815240674551982
2012,30,250,0.00010950941378572693,0.00010993956026104733,4.3014647532040593e-07,0.00032783085107803344,0.0017882527317851782,0.0014604218807071447,0.0013813402779889008,0.0,-0.0013813402779889008,0.0004732589976190411,0.010402420475069774
2012,31,250,0.00034574035017469337,0.00030534270742708084,-4.0397642747612525e-05,-0.0019676234871149065,-0.002121769257821143,-0.0001541457707062363,0.005495163911577043,0.0001187566691777421,-0.005376407242399301,-0.0005261402642713194,0.01740641120889806
2012,32,250,0.0004372213747075109,0.00043601895722720005,-1.202417480310853e-06,0.00011896441876888275,-0.00019898920436389744,-0.0003179536231327802,0.0007689470791543524,0.0,-0.0007689470791543524,0.001368367364967071,0.02082216008515387
2012,33,250,0.000493637141242142,0.0004825213188427747,-1.111582239936732e-05,-0.0026300274431705476,0.0020051319152116776,0.004635159358382225,0.001248906443727955,0.0,-0.001248906443727955,0.00010340100165676347,0.021883892212657338
2012,34,250,0.00019700634686421677,0.0001950451883004354,-1.961158563781358e-06,-0.0013086384385824204,-0.0007402511546388268,0.0005683872839435935,0.0011467486531584613,0.0,-0.0011467486531584613,0.0016395191285676276,0.013761608979316425
2012,35,250,0.0003616317258387453,0.00037634596613425245,1.471424029550716e-05,0.0008614743202924729,-0.0022603110410273075,-0.0031217853613197803,0.0005560379895828459,0.0,-0.0005560379895828459,0.0018559673032446397,0.01895790649641278
2012,36,250,0.000412619076920923,0.0004126061795107785,-1.2897410144486077e-08,-0.0006698021590709686,0.00011723727220669389,0.0007870394312776625,0.0013032906727954874,0.0,-0.0013032906727954874,-0.0009501185378013872,0.020284647669743253
2012,38,250,0.00046111027130963744,0.00047318038756150537,1.2070116251867925e-05,0.0015399583876132964,-0.0018975703278556466,-0.0034375287154689432,0.0017480859346766919,0.0,-0.0017480859346766919,0.0003693261340479239,0.02163426837201837
2012,39,250,0.00032679520464920823,0.00031879637038744596,-7.998834261762266e-06,-0.0010072217136621476,0.0009061337269376964,0.001913355440599844,0.0004478658713662027,2.3779266330046078e-07,-0.00044762807870290226,0.0020105260759137734,0.017820718083672717
2012,41,250,8.427607684950409e-05,8.317377990903412e-05,-1.1022969404699651e-06,-0.00036758419126272203,0.0011150859063491225,0.0014826700976118446,0.0001819476287015047,0.0,-0.0001819476287015047,0.0007340675432261321,0.009112003342624339
2012,42,250,0.0009909618739686753,0.0010015715887645687,1.0609714795893448e-05,0.0027651411294937135,0.0023897415958344936,-0.0003753995336592199,0.0027050203260905264,0.0,-0.0027050203260905264,0.0013551590827046737,0.03163070071604634
2012,43,250,0.0001640609914856375,0.0001636987365080734,-3.622549775641082e-07,-0.00026708317548036574,0.00022575780167244375,0.0004928409771528094,0.0005203595526644015,0.0,-0.0005203595526644015,0.0007506555800494397,0.012783709118652849
2012,44,250,0.00014965262512484404,0.00015104260918457873,1.3899840597346826e-06,0.00011986209452152252,-0.0007452293648384511,-0.0008650914593599737,0.00043987606439173225,0.0,-0.00043987606439173225,0.0012164555841103208,0.012132369980578666
2012,45,250,0.0012205749875960595,0.0011630090564009716,-5.7565931195087926e-05,-0.0022078064382076265,0.001236512053757906,0.0034443184919655326,0.007327149594495703,8.851847273436677e-05,-0.007238631121761337,-0.0009122723768338546,0.03403062505236548
2012,47,250,0.00011199486446565119,0.00011077842821651031,-1.2164362491408798e-06,-0.0005775382928550244,-8.591063661151566e-05,0.0004916276562435087,0.0003940446057294123,7.37379662291962e-07,-0.00039330722606712034,0.0010795897662255812,0.01046041664179176
2012,48,250,0.00023368639463893138,0.00023124842655680407,-2.43796808212731e-06,0.00024453504383563997,0.000476424815133214,0.00023188977129757403,0.0009353681497107168,0.0,-0.0009353681497107168,0.0007733210277252454,0.015203956037681522
2012,49,250,0.00043125832011910186,0.00043424312115007636,2.984801030974499e-06,-0.001191035881638527,-0.0017277522711083293,-0.0005367163894698023,0.00045519873138107807,0.0,-0.00045519873138107807,0.0009713632601733906,0.02066295952904302
2012,50,250,0.00014620235775657597,0.0001430581173339159,-3.1442404226600612e-06,0.0007868826389312745,0.0002217355213360861,-0.0005651471175951884,0.0009212324726358716,0.0,-0.0009212324726358716,0.0005175409707929219,0.01195703209287269
2012,51,250,0.00043746624488056024,0.00042112603541747946,-1.6340209463080774e-05,-0.0029689134284853935,0.0003496069425018504,0.003318520370987244,0.0007921214818842256,3.0012971800603315e-06,-0.0007891201847041652,0.0007162111754224014,0.02051804841412484
2012,52,250,9.922210876765502e-05,9.947776758914553e-05,2.556588214905163e-07,-6.382829323410987e-05,-0.0007942630909383297,-0.0007304347977042198,0.0007190380893929859,0.0,-0.0007190380893929859,0.0002931834033774976,0.009914394974538068
2012,53,250,0.00047330256545333356,0.00047677765569951775,3.475090246184186e-06,0.0005799931436777114,0.001124891103245318,0.0005448979595676065,0.0012959106821573293,0.0,-0.0012959106821573293,-8.147179167936258e-05,0.021801888548134227
2012,54,250,0.00021464722161804474,0.00021582254932803505,1.175327709990317e-06,0.00024709844589233397,0.000632238166872412,0.000385139720980078,0.0005591283101137123,0.0,-0.0005591283101137123,0.0007731384124240321,0.014690224520028213
2012,55,250,0.0002581254220368704,0.00023921149332881082,-1.891392870805958e-05,-0.00308791421353817,0.00026489325682632625,0.0033528074703644962,0.0016341580273970667,0.0,-0.0016341580273970667,0.0011921298015561206,0.015438643908029237
2012,57,250,0.0003901381314448572,0.0003810598700307609,-9.078261414096299e-06,-0.0018618935644626618,0.0014937157975509763,0.003355609362013638,0.0007428786838254804,0.0,-0.0007428786838254804,0.0008015432951759038,0.019508479368154672
2012,58,250,0.00020275903761349945,0.0001949723398529758,-7.786697760523646e-06,-0.00040764330327510833,0.0005930773913860321,0.0010007206946611403,0.0011528427469318452,0.0,-0.0011528427469318452,0.001987795748068848,0.013893419325655862
2012,59,250,0.00022806979718175305,0.00022552772436943303,-2.54207281232002e-06,-0.0020347223281860353,0.004702661769464612,0.006737384097650647,0.0018491104068803794,0.00041254756122297194,-0.0014365628456574075,0.0013930003594288252,0.014682128625533718
2012,60,250,0.0002628872937938421,0.0002617162331643258,-1.1710606295163334e-06,-0.0007477291971445083,0.0003376588891260326,0.001085388086270541,0.0011364215125933281,5.0371556489453256e-05,-0.0010860499561038748,0.000892860996524945,0.016166328250984397
2012,61,210,4.528312640226655e-05,4.4583915789038823e-05,-6.992106132277259e-07,-0.0006002060891616912,0.0003728304346579881,0.0009730365238196793,0.000982170746608512,5.332551871188554e-06,-0.0009768381947373235,-2.10544344317855e-05,0.006665506314174971
2012,63,250,0.00015827520494732578,0.00015750372555809296,-7.714793892328153e-07,0.001856551393866539,0.0020463401451706886,0.00018978875130414973,0.0015267634939904323,0.0,-0.0015267634939904323,0.0007016469458924348,0.012477801319058898
2012,64,250,0.0003969922959994452,0.00035007766508035875,-4.691463091908646e-05,-0.004217596243135631,0.0012692594807595014,0.005486855723895133,0.0015169886334734579,2.113688944302431e-05,-0.0014958517440304335,0.0029460680901870406,0.018638199004085303
2012,65,250,0.00036947614919691934,0.00036566188979866485,-3.8142593982544914e-06,-0.0013887702897191047,0.0008820732119493187,0.0022708435016684236,0.0008198538347546172,0.0003790649330628279,-0.0004407889016917893,0.0003589748751965942,0.01915062190502065
2012,66,250,0.0005656206144353652,0.0005654788463866574,-1.4176804870780126e-07,-0.0008174705319106579,0.0019376259599812329,0.0027550964918918908,0.0015306333986264001,0.0005817050244145149,-0.0009489283742118853,0.0007049799800596191,0.023774092419043144
2012,67,250,0.00022244089821973055,0.00022117359182800546,-1.2673063917250879e-06,-0.0013978892713785171,-0.0005767650436609983,0.0008211242277175188,0.00045840929423482217,0.0,-0.00045840929423482217,0.00024444883843125354,0.014849215453614518
2012,68,250,0.0031802932334262903,0.0032027696502216338,2.247641679534347e-05,0.0012050046920776367,-0.0007257588440552354,-0.001930763536132872,0.003234359320429523,0.0,-0.003234359320429523,0.0034226115978386105,0.056440771370512455
2012,69,250,0.00017023763689522783,0.000166764264991917,-3.47337190331084e-06,-0.00034374520555138587,0.0011702979682013392,0.0015140431737527252,0.0008399731843314585,0.0,-0.0008399731843314585,0.001105762399804732,0.012913562643683143
2012,71,250,0.0005069707563169475,0.0005075885200405138,6.177637235663331e-07,-0.0024578132629394533,-0.000320088816806674,0.0021377244461327793,0.0014363816752493062,0.0,-0.0014363816752493062,-0.0014209480566161829,0.022502813801270265
2012,72,250,0.0008660802773826247,0.0008527397972986583,-1.334048008396632e-05,-0.0013840826898813248,0.00013590975280385466,0.0015199924426851795,0.001567801702890337,0.00044013820355658806,-0.001127663499333749,0.0027266389249135017,0.02906832116227001
2012,73,250,0.0007689278123722323,0.0007724348551841313,3.507042811899024e-06,-0.002023400567471981,0.0028934567235410213,0.004916857291013002,0.0009623546642412898,0.0,-0.0009623546642412898,5.539145071001883e-05,0.027647427379256854
2012,74,250,0.00041685067032892883,0.00042276479683341864,5.914126504489811e-06,-0.0010651738047599793,-0.0025588254323229195,-0.0014936516275629401,0.0003038545136780723,1.2183878388212088e-06,-0.0003026361258392511,-0.0003330059291552061,0.020440310328527323
2012,76,250,4.16428825551807e-05,4.2738999071029394e-05,1.0961165158486909e-06,0.0004561206102371216,-0.0008197969291359186,-0.0012759175393730403,0.00025566551277846945,0.0,-0.00025566551277846945,0.0002559384670341274,0.0064483945620949865
2012,77,250,0.00020621382439346637,0.00020632989361188557,1.1606921841920124e-07,-0.0004545692801475525,0.0035721473395824432,0.004026716619729996,0.0007914455142425954,0.0,-0.0007914455142425954,0.0016478666102499062,0.014234712406178258
2012,78,250,0.0001442438570341678,0.0001428467982605981,-1.3970587735696839e-06,0.002003262847661972,0.0007979369256645441,-0.0012053259219974278,0.0010360698744970665,0.0,-0.0010360698744970665,0.0006342846144475942,0.011950732872156046
2012,79,250,0.00024061628702877708,0.00023983384526465477,-7.824417641223063e-07,0.0003508545011281967,-0.0007832407902460545,-0.0011340952913742512,0.000696741294547971,5.787671363318143e-05,-0.0006388645809147896,-0.0008646523811673035,0.015485805217311103
2012,81,250,0.0006014822295975923,0.0005864304346852258,-1.5051794912366483e-05,-0.002825020968914032,0.002508249712176621,0.005333270681090653,0.0007095315210409938,0.00027776516517998766,-0.0004317663558610061,0.001261648788189035,0.024203030728857922
2012,82,250,0.0006773216960275141,0.0006849946255589971,7.672929531483052e-06,6.586382538080216e-05,-0.0024167084395885466,-0.0024825722649693487,0.0012142153374914446,0.00011355282419595548,-0.001100662513295489,0.00020992919707263978,0.02604356089573131
